['2006', 'australia-india-west-indies-in-malaysia', 'aus-vs-wi-4th-match-australia-india-west-indies-in-malaysia', 'AUSTRALIA', 'WEST INDIES', 'MALAYSIA', 'Sep 18', '01:30 PM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '0']


['1983', 'prudential-world-cup-1983', 'eng-vs-nz-13th-match-prudential-world-cup-1983', 'ENGLAND', 'NEW ZEALAND', 'ENGLAND', 'Jun 15', '01:00 AM \xa0LOCAL', 'ENGLAND', 'NEW ZEALAND', '1135']


['2007', 'sri-lanka-in-new-zealand-odi-series', 'nz-vs-sl-2nd-odi-sri-lanka-in-new-zealand-odi-series', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Jan 01', '10:00 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '1136']


['1994', 'australia-pakistan-south-africa-in-pakistan', 'pak-vs-aus-6th-match-australia-pakistan-south-africa-in-pakistan', 'PAKISTAN', 'AUSTRALIA', 'PAKISTAN', 'Oct 22', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '1138']


['2004', 'australia-in-zimbabwe-odi-series', 'zim-vs-aus-1st-odi-australia-in-zimbabwe-odi-series', 'ZIMBABWE', 'AUSTRALIA', 'ZIMBABWE', 'May 25', '02:00 AM \xa0LOCAL', 'ZIMBABWE', 'AUSTRALIA', '1139']


['1985', 'benson-hedges-world-championship-of-cricket', 'sl-vs-wi-7th-match-benson-hedges-world-championship-of-cricket', 'SRI LANKA', 'WEST INDIES', 'AUSTRALIA', 'Feb 27', '11:00 AM \xa0LOCAL', 'SRI LANKA', 'WEST INDIES', '1141']


['1996', 'new-zealand-in-pakistan-odi-series', 'pak-vs-nz-3rd-odi-new-zealand-in-pakistan-odi-series', 'PAKISTAN', 'NEW ZEALAND', 'PAKISTAN', 'Dec 08', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'NEW ZEALAND', '1142']


['2009', 'icc-champions-trophy-2009', 'rsa-vs-sl-1st-match-group-b-icc-champions-trophy-2009', 'SOUTH AFRICA', 'SRI LANKA', 'SOUTH AFRICA', 'Sep 22', '02:30 PM \xa0LOCAL', 'SOUTH AFRICA', 'SRI LANKA', '1143']


['2000', 'new-zealand-in-zimbabwe-odi-series', 'zim-vs-nz-2nd-odi-new-zealand-in-zimbabwe-odi-series', 'ZIMBABWE', 'NEW ZEALAND', 'ZIMBABWE', 'Sep 30', '02:00 AM \xa0LOCAL', 'NEW ZEALAND', 'ZIMBABWE', '1144']


['2015', 'west-indies-in-south-africa-2014-15', 'rsa-vs-wi-4th-odi-west-indies-in-south-africa-2014-15', 'SOUTH AFRICA', 'WEST INDIES', 'SOUTH AFRICA', 'Jan 25', '10:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '1145']


['2008', 'australia-india-sri-lanka-in-australia', 'aus-vs-ind-4th-match-australia-india-sri-lanka-in-australia', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Feb 10', '02:15 PM \xa0LOCAL', 'AUSTRALIA', 'INDIA', '1146']


['1993', 'zimbabwe-in-india-odi-series', 'ind-vs-zim-2nd-odi-zimbabwe-in-india-odi-series', 'INDIA', 'ZIMBABWE', 'INDIA', 'Mar 22', '05:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '1147']


['2006', 'pakistan-in-sri-lanka-odi-series-2006', 'sl-vs-pak-3rd-odi-pakistan-in-sri-lanka-odi-series-2006', 'SRI LANKA', 'PAKISTAN', 'SRI LANKA', 'Mar 22', '09:30 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '1148']


['2015', 'dubai-triangular-series-2015', 'afg-vs-sco-4th-odi-dubai-triangular-series-2015', 'AFGHANISTAN', 'SCOTLAND', 'UNITED ARAB EMIRATES', 'Jan 14', '02:00 PM \xa0LOCAL', 'SCOTLAND', 'SCOTLAND', '1149']


['1994', 'australia-india-new-zealand-pakistan-sri-lanka-united-arab-emirates-in-united-arab-emirates-199', 'aus-vs-nz-4th-match-australia-india-new-zealand-pakistan-sri-lanka-united-arab-emirates-in-united-arab-emirates-199', 'AUSTRALIA', 'NEW ZEALAND', 'UNITED ARAB EMIRATES', 'Apr 16', '04:00 AM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '1150']


['2015', 'icc-cricket-world-cup-2015', 'nz-vs-sl-1st-match-pool-a-icc-cricket-world-cup-2015', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Feb 14', '10:00 AM \xa0LOCAL', 'SRI LANKA', 'NEW ZEALAND', '1151']


['1981', 'australia-in-england-1981', 'eng-vs-aus-1st-odi-australia-in-england-1981', 'ENGLAND', 'AUSTRALIA', 'ENGLAND', 'Jun 04', '01:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '1152']


['2009', 'west-indies-in-england', 'eng-vs-wi-2nd-odi-west-indies-in-england', 'ENGLAND', 'WEST INDIES', 'ENGLAND', 'May 24', '10:45 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '1153']


['1998', 'wills-international-cup', 'eng-vs-rsa-1st-qf-wills-international-cup', 'ENGLAND', 'SOUTH AFRICA', 'BANGLADESH', 'Oct 25', '06:00 AM \xa0LOCAL', 'ENGLAND', 'SOUTH AFRICA', '1154']


['1999', 'sri-lanka-in-zimbabwe-odi-series', 'zim-vs-sl-4th-odi-sri-lanka-in-zimbabwe-odi-series', 'ZIMBABWE', 'SRI LANKA', 'ZIMBABWE', 'Dec 18', '02:00 AM \xa0LOCAL', 'ZIMBABWE', 'SRI LANKA', '1155']


['1983', 'australia-in-sri-lanka-odi-series', 'sl-vs-aus-1st-odi-australia-in-sri-lanka-odi-series', 'SRI LANKA', 'AUSTRALIA', 'SRI LANKA', 'Apr 13', '05:30 AM \xa0LOCAL', 'AUSTRALIA', 'SRI LANKA', '1156']


['2005', 'australia-in-england-2005', 'eng-vs-aus-2nd-match-australia-in-england-2005', 'ENGLAND', 'AUSTRALIA', 'ENGLAND', 'Jul 10', '01:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '1157']


['1988', 'india-new-zealand-sri-lanka-in-united-arab-emirates', 'nz-vs-sl-sf-india-new-zealand-sri-lanka-in-united-arab-emirates', 'NEW ZEALAND', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Mar 31', '04:00 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '1158']


['2006', 'sri-lanka-in-england', 'eng-vs-sl-5th-odi-sri-lanka-in-england', 'ENGLAND', 'SRI LANKA', 'ENGLAND', 'Jul 01', '10:45 AM \xa0LOCAL', 'ENGLAND', 'SRI LANKA', '1159']


['2007', 'australia-in-india-odi-series', 'ind-vs-aus-7th-odi-australia-in-india-odi-series', 'INDIA', 'AUSTRALIA', 'INDIA', 'Oct 17', '02:30 PM \xa0LOCAL', 'AUSTRALIA', 'INDIA', '1160']


['2012', 'pakistan-v-afghanistan-odi-in-uae-2012', 'pak-vs-afg-only-odi-pakistan-v-afghanistan-odi-in-uae-2012', 'PAKISTAN', 'AFGHANISTAN', 'UNITED ARAB EMIRATES', 'Feb 10', '03:00 PM \xa0LOCAL', 'AFGHANISTAN', 'PAKISTAN', '1161']


['2003', 'icc-world-cup-2003', 'can-vs-ken-12th-match-icc-world-cup-2003', 'CANADA', 'KENYA', 'SOUTH AFRICA', 'Feb 15', '02:00 AM \xa0LOCAL', 'CANADA', 'KENYA', '1162']


['2014', 'afghanistan-tour-of-uae-2014', 'uae-vs-afg-2nd-odi-afghanistan-tour-of-uae-2014', 'UNITED ARAB EMIRATES', 'AFGHANISTAN', 'UNITED ARAB EMIRATES', 'Nov 30', '10:00 AM \xa0LOCAL', 'UNITED ARAB EMIRATES', 'UNITED ARAB EMIRATES', '1163']


['2007', 'new-zealand-in-south-africa-odi-series', 'rsa-vs-nz-2nd-odi-new-zealand-in-south-africa-odi-series', 'SOUTH AFRICA', 'NEW ZEALAND', 'SOUTH AFRICA', 'Nov 30', '02:30 PM \xa0LOCAL', 'SOUTH AFRICA', 'NEW ZEALAND', '1164']


['1984', 'australia-pakistan-west-indies-in-australia', 'aus-vs-wi-15th-match-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Feb 05', '08:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '1165']


['2010', 'bangladesh-in-scotland-2010', 'ban-vs-ned-only-odi-bangladesh-in-scotland-2010', 'BANGLADESH', 'NETHERLANDS', 'SCOTLAND', 'Jul 20', '10:45 AM \xa0LOCAL', 'NETHERLANDS', 'NETHERLANDS', '1166']


['1993', 'australia-in-england-1993', 'eng-vs-aus-3rd-odi-australia-in-england-1993', 'ENGLAND', 'AUSTRALIA', 'ENGLAND', 'May 23', '01:00 AM \xa0LOCAL', 'ENGLAND', 'AUSTRALIA', '1167']


['1997', 'pakistan-south-africa-sri-lanka-west-indies-in-pakistan-1997', 'rsa-vs-wi-3rd-match-pakistan-south-africa-sri-lanka-west-indies-in-pakistan-1997', 'SOUTH AFRICA', 'WEST INDIES', 'PAKISTAN', 'Nov 03', '05:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '1168']


['2007', 'bermuda-in-kenya-odi-series', 'ken-vs-ber-1st-odi-bermuda-in-kenya-odi-series', 'KENYA', 'BERMUDA', 'KENYA', 'Oct 25', '09:30 AM \xa0LOCAL', 'KENYA', 'KENYA', '1169']


['1998', 'australia-india-zimbabwe-in-india', 'aus-vs-zim-6th-match-australia-india-zimbabwe-in-india', 'AUSTRALIA', 'ZIMBABWE', 'INDIA', 'Apr 11', '05:30 AM \xa0LOCAL', 'ZIMBABWE', 'AUSTRALIA', '1170']


['1993', 'pakistan-sri-lanka-west-indies-in-united-arab-emirates-1993', 'sl-vs-wi-1st-match-pakistan-sri-lanka-west-indies-in-united-arab-emirates-1993', 'SRI LANKA', 'WEST INDIES', 'UNITED ARAB EMIRATES', 'Oct 28', '04:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '1172']


['2015', 'zimbabwe-tour-of-bangladesh-2015', 'ban-vs-zim-2nd-odi-zimbabwe-tour-of-bangladesh-2015', 'BANGLADESH', 'ZIMBABWE', 'BANGLADESH', 'Nov 09', '01:00 PM \xa0LOCAL', 'ZIMBABWE', 'BANGLADESH', '1173']


['1999', 'india-west-indies-zimbabwe-in-singapore', 'wi-vs-zim-1st-match-india-west-indies-zimbabwe-in-singapore', 'WEST INDIES', 'ZIMBABWE', 'SINGAPORE', 'Sep 02', '08:00 AM \xa0LOCAL', 'ZIMBABWE', 'WEST INDIES', '1174']


['1996', 'new-zealand-in-west-indies-odi-series', 'wi-vs-nz-3rd-odi-new-zealand-in-west-indies-odi-series', 'WEST INDIES', 'NEW ZEALAND', 'GRENADA', 'Mar 29', '08:00 PM \xa0LOCAL', 'NEW ZEALAND', 'WEST INDIES', '1175']


['2008', 'sri-lanka-in-west-indies-odi-series', 'wi-vs-sl-1st-odi-sri-lanka-in-west-indies-odi-series', 'WEST INDIES', 'SRI LANKA', 'GRENADA', 'Apr 10', '09:30 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '1176']


['2000', 'pakistan-south-africa-sri-lanka-in-sri-lanka-2000', 'sl-vs-rsa-final-pakistan-south-africa-sri-lanka-in-sri-lanka-2000', 'SRI LANKA', 'SOUTH AFRICA', 'SRI LANKA', 'Jul 14', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1178']


['1993', 'pakistan-south-africa-west-indies-in-south-africa', 'rsa-vs-pak-1st-match-pakistan-south-africa-west-indies-in-south-africa', 'SOUTH AFRICA', 'PAKISTAN', 'SOUTH AFRICA', 'Feb 09', '02:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'PAKISTAN', '1180']


['1996', 'england-in-south-africa-odi-series', 'rsa-vs-eng-5th-odi-england-in-south-africa-odi-series', 'SOUTH AFRICA', 'ENGLAND', 'SOUTH AFRICA', 'Jan 17', '02:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '1181']


['1998', 'australia-new-zealand-south-africa-in-australia', 'aus-vs-nz-6th-match-australia-new-zealand-south-africa-in-australia', 'AUSTRALIA', 'NEW ZEALAND', 'AUSTRALIA', 'Dec 17', '11:00 AM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '1183']


['1989', 'india-in-west-indies-odi-series', 'wi-vs-ind-4th-odi-india-in-west-indies-odi-series', 'WEST INDIES', 'INDIA', 'ANTIGUA AND BARBUDA', 'Mar 17', '08:00 PM \xa0LOCAL', 'INDIA', 'WEST INDIES', '1184']


['1996', 'india-pakistan-in-canada', 'ind-vs-pak-1st-odi-india-pakistan-in-canada', 'INDIA', 'PAKISTAN', 'CANADA', 'Sep 15', '08:00 PM \xa0LOCAL', 'INDIA', 'INDIA', '1185']


['2009', 'australia-in-england-2009', 'eng-vs-aus-4th-odi-australia-in-england-2009', 'ENGLAND', 'AUSTRALIA', 'ENGLAND', 'Sep 12', '10:15 AM \xa0LOCAL', 'ENGLAND', 'AUSTRALIA', '1186']


['2006', 'sri-lanka-in-new-zealand-odi-series', 'nz-vs-sl-4th-odi-sri-lanka-in-new-zealand-odi-series', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Jan 09', '09:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1187']


['2008', 'england-in-india-odi-series', 'ind-vs-eng-2nd-odi-england-in-india-odi-series', 'INDIA', 'ENGLAND', 'INDIA', 'Nov 17', '09:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '1188']


['2005', 'zimbabwe-in-south-africa-odi-series', 'rsa-vs-zim-2nd-odi-zimbabwe-in-south-africa-odi-series', 'SOUTH AFRICA', 'ZIMBABWE', 'SOUTH AFRICA', 'Feb 27', '02:00 AM \xa0LOCAL', 'ZIMBABWE', 'SOUTH AFRICA', '1189']


['2011', 'pakistan-in-ireland-2011', 'ire-vs-pak-2nd-odi-pakistan-in-ireland-2011', 'IRELAND', 'PAKISTAN', 'NORTHERN IRELAND', 'May 30', '10:45 AM \xa0LOCAL', 'IRELAND', 'PAKISTAN', '1190']


['2003', 'south-africa-in-pakistan-odi-series', 'pak-vs-rsa-4th-odi-south-africa-in-pakistan-odi-series', 'PAKISTAN', 'SOUTH AFRICA', 'PAKISTAN', 'Oct 10', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'SOUTH AFRICA', '1191']


['1983', 'india-in-west-indies-odi-series', 'wi-vs-ind-1st-odi-india-in-west-indies-odi-series', 'WEST INDIES', 'INDIA', 'GRENADA', 'Mar 08', '08:00 PM \xa0LOCAL', 'INDIA', 'WEST INDIES', '1192']


['1987', 'australia-england-west-indies-in-australia-1987', 'aus-vs-wi-3rd-match-australia-england-west-indies-in-australia-1987', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 20', '11:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '1193']


['1991', 'india-pakistan-west-indies-in-united-arab-emirates', 'ind-vs-pak-2nd-match-india-pakistan-west-indies-in-united-arab-emirates', 'INDIA', 'PAKISTAN', 'UNITED ARAB EMIRATES', 'Oct 18', '04:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '1194']


['2000', 'pakistan-south-africa-sri-lanka-in-sri-lanka-2000', 'sl-vs-pak-1st-match-pakistan-south-africa-sri-lanka-in-sri-lanka-2000', 'SRI LANKA', 'PAKISTAN', 'SRI LANKA', 'Jul 05', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1195']


['2002', 'england-india-sri-lanka-in-england', 'ind-vs-sl-9th-match-england-india-sri-lanka-in-england', 'INDIA', 'SRI LANKA', 'ENGLAND', 'Jul 11', '01:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '1196']


['1992', 'england-in-new-zealand-odi-series', 'nz-vs-eng-3rd-odi-england-in-new-zealand-odi-series', 'NEW ZEALAND', 'ENGLAND', 'NEW ZEALAND', 'Feb 15', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'ENGLAND', '1197']


['2012', 'zimbabwe-in-new-zealand-2012', 'nz-vs-zim-2nd-odi-zimbabwe-in-new-zealand-2012', 'NEW ZEALAND', 'ZIMBABWE', 'NEW ZEALAND', 'Feb 06', '10:00 AM \xa0LOCAL', 'ZIMBABWE', 'NEW ZEALAND', '1198']


['2014', 'icc-world-twenty20-2014', 'ban-vs-hk-10th-match-group-a-icc-world-twenty20-2014', 'BANGLADESH', 'HONG KONG', 'BANGLADESH', 'Mar 20', '07:30 PM \xa0LOCAL', 'HONG KONG', 'HONG KONG', '1199']


['2002', 'australia-england-sri-lanka-in-australia-2002-03', 'aus-vs-sl-6th-match-australia-england-sri-lanka-in-australia-2002-03', 'AUSTRALIA', 'SRI LANKA', 'AUSTRALIA', 'Jan 09', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'SRI LANKA', '1200']


['1985', 'australia-england-india-pakistan-in-united-arab-emirates-1985', 'aus-vs-ind-final-australia-england-india-pakistan-in-united-arab-emirates-1985', 'AUSTRALIA', 'INDIA', 'UNITED ARAB EMIRATES', 'Mar 29', '04:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '1201']


['1999', 'west-indies-in-bangladesh-odi-series', 'ban-vs-wi-2nd-odi-west-indies-in-bangladesh-odi-series', 'BANGLADESH', 'WEST INDIES', 'BANGLADESH', 'Oct 09', '06:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '1202']


['2003', 'west-indies-in-zimbabwe-odi-series', 'zim-vs-wi-2nd-odi-west-indies-in-zimbabwe-odi-series', 'ZIMBABWE', 'WEST INDIES', 'ZIMBABWE', 'Nov 23', '02:00 AM \xa0LOCAL', 'WEST INDIES', 'ZIMBABWE', '1203']


['1999', 'west-indies-in-south-africa-odi-series', 'rsa-vs-wi-7th-odi-west-indies-in-south-africa-odi-series', 'SOUTH AFRICA', 'WEST INDIES', 'SOUTH AFRICA', 'Feb 07', '02:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '1204']


['1980', 'australia-india-new-zealand-in-australia', 'aus-vs-nz-4th-final-australia-india-new-zealand-in-australia', 'AUSTRALIA', 'NEW ZEALAND', 'AUSTRALIA', 'Feb 03', '11:00 AM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '1205']


['1973', 'west-indies-in-england', 'eng-vs-wi-2nd-odi-west-indies-in-england', 'ENGLAND', 'WEST INDIES', 'ENGLAND', 'Sep 07', '01:00 AM \xa0LOCAL', 'ENGLAND', 'WEST INDIES', '1206']


['2004', 'australia-india-pakistan-in-netherlands', 'ind-vs-pak-1st-match-australia-india-pakistan-in-netherlands', 'INDIA', 'PAKISTAN', 'NETHERLANDS', 'Aug 21', '02:00 AM \xa0LOCAL', 'INDIA', 'PAKISTAN', '1207']


['1995', 'new-zealand-pakistan-south-africa-sri-lanka-in-south-africa-1994', 'nz-vs-pak-11th-match-new-zealand-pakistan-south-africa-sri-lanka-in-south-africa-1994', 'NEW ZEALAND', 'PAKISTAN', 'SOUTH AFRICA', 'Dec 19', '02:00 AM \xa0LOCAL', 'NEW ZEALAND', 'PAKISTAN', '1208']


['2003', 'england-south-africa-zimbabwe-in-england', 'rsa-vs-zim-6th-match-england-south-africa-zimbabwe-in-england', 'SOUTH AFRICA', 'ZIMBABWE', 'WALES', 'Jul 05', '01:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '1209']


['2000', 'new-zealand-pakistan-south-africa-in-singapore', 'nz-vs-pak-1st-match-new-zealand-pakistan-south-africa-in-singapore', 'NEW ZEALAND', 'PAKISTAN', 'SINGAPORE', 'Aug 20', '08:00 AM \xa0LOCAL', 'NEW ZEALAND', 'PAKISTAN', '1210']


['2000', 'sri-lanka-in-south-africa-odi-series', 'rsa-vs-sl-6th-odi-sri-lanka-in-south-africa-odi-series', 'SOUTH AFRICA', 'SRI LANKA', 'SOUTH AFRICA', 'Jan 17', '02:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SRI LANKA', '1211']


['1988', 'new-zealand-in-india-odi-series', 'ind-vs-nz-3rd-odi-new-zealand-in-india-odi-series', 'INDIA', 'NEW ZEALAND', 'INDIA', 'Dec 15', '05:30 AM \xa0LOCAL', 'NEW ZEALAND', 'INDIA', '1212']


['1996', 'wills-world-cup-1996', 'eng-vs-sl-1st-qf-wills-world-cup-1996', 'ENGLAND', 'SRI LANKA', 'PAKISTAN', 'Mar 09', '05:00 AM \xa0LOCAL', 'ENGLAND', 'SRI LANKA', '1213']


['2015', 'icc-world-twenty20-qualifier-2015', 'ire-vs-nep-18th-match-group-a-icc-world-twenty20-qualifier-2015', 'IRELAND', 'NEPAL', 'NORTHERN IRELAND', 'Jul 13', '02:15 PM \xa0LOCAL', 'IRELAND', 'IRELAND', '1214']


['2014', 'england-tour-of-west-indies-2014', 'wi-vs-eng-3rd-odi-england-tour-of-west-indies-2014', 'WEST INDIES', 'ENGLAND', 'ANTIGUA AND BARBUDA', 'Mar 05', '09:30 AM \xa0LOCAL', 'WEST INDIES', 'ENGLAND', '1215']


['2003', 'england-south-africa-zimbabwe-in-england', 'eng-vs-rsa-8th-match-england-south-africa-zimbabwe-in-england', 'ENGLAND', 'SOUTH AFRICA', 'ENGLAND', 'Jul 08', '01:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'ENGLAND', '1216']


['2009', 'sri-lanka-in-pakistan-odi-series-2009', 'pak-vs-sl-2nd-odi-sri-lanka-in-pakistan-odi-series-2009', 'PAKISTAN', 'SRI LANKA', 'PAKISTAN', 'Jan 21', '12:00 PM \xa0LOCAL', 'PAKISTAN', 'SRI LANKA', '1217']


['2013', 'pakistan-tour-of-south-africa-2013', 'rsa-vs-pak-4th-odi-pakistan-tour-of-south-africa-2013', 'SOUTH AFRICA', 'PAKISTAN', 'SOUTH AFRICA', 'Mar 21', '10:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'PAKISTAN', '1218']


['1997', 'bangladesh-kenya-zimbabwe-in-kenya', 'ban-vs-zim-4th-match-bangladesh-kenya-zimbabwe-in-kenya', 'BANGLADESH', 'ZIMBABWE', 'KENYA', 'Oct 14', '03:00 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '1219']


['2005', 'india-sri-lanka-west-indies-in-sri-lanka', 'sl-vs-wi-3rd-match-india-sri-lanka-west-indies-in-sri-lanka', 'SRI LANKA', 'WEST INDIES', 'SRI LANKA', 'Aug 02', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1220']


['2007', 'australia-england-new-zealand-in-australia-2007', 'aus-vs-eng-1st-final-australia-england-new-zealand-in-australia-2007', 'AUSTRALIA', 'ENGLAND', 'AUSTRALIA', 'Feb 09', '02:15 PM \xa0LOCAL', 'AUSTRALIA', 'ENGLAND', '1221']


['2009', 'west-indies-in-england', 'eng-vs-wi-3rd-odi-west-indies-in-england', 'ENGLAND', 'WEST INDIES', 'ENGLAND', 'May 26', '10:45 AM \xa0LOCAL', 'WEST INDIES', 'ENGLAND', '1222']


['2011', 'india-in-england-2011', 'eng-vs-ind-5th-odi-india-in-england-2011', 'ENGLAND', 'INDIA', 'WALES', 'Sep 16', '02:00 PM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '1223']


['1994', 'australia-india-pakistan-sri-lanka-in-sri-lanka-1994', 'sl-vs-aus-5th-match-australia-india-pakistan-sri-lanka-in-sri-lanka-1994', 'SRI LANKA', 'AUSTRALIA', 'SRI LANKA', 'Sep 13', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1225']


['2015', 'icc-world-twenty20-qualifier-2015', 'ire-vs-png-23rd-match-group-a-icc-world-twenty20-qualifier-2015', 'IRELAND', 'PAPUA NEW GUINEA', 'NORTHERN IRELAND', 'Jul 15', '10:00 AM \xa0LOCAL', 'IRELAND', 'PAPUA NEW GUINEA', '1226']


['2010', 'ireland-in-zimbabwe-odi-series-2010', 'zim-vs-ire-1st-odi-ireland-in-zimbabwe-odi-series-2010', 'ZIMBABWE', 'IRELAND', 'ZIMBABWE', 'Sep 26', '09:30 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '1227']


['2011', 'india-in-south-africa-2010-11', 'rsa-vs-ind-1st-odi-india-in-south-africa-2010-11', 'SOUTH AFRICA', 'INDIA', 'SOUTH AFRICA', 'Jan 12', '02:30 PM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '1228']


['1999', 'west-indies-in-south-africa-odi-series', 'rsa-vs-wi-4th-odi-west-indies-in-south-africa-odi-series', 'SOUTH AFRICA', 'WEST INDIES', 'SOUTH AFRICA', 'Jan 30', '02:00 AM \xa0LOCAL', 'WEST INDIES', 'SOUTH AFRICA', '1229']


['1980', 'australia-india-new-zealand-in-australia', 'ind-vs-nz-10th-match-australia-india-new-zealand-in-australia', 'INDIA', 'NEW ZEALAND', 'AUSTRALIA', 'Jan 10', '11:00 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '1230']


['2004', 'australia-in-sri-lanka-odi-series', 'sl-vs-aus-5th-odi-australia-in-sri-lanka-odi-series', 'SRI LANKA', 'AUSTRALIA', 'SRI LANKA', 'Feb 29', '05:30 AM \xa0LOCAL', 'AUSTRALIA', 'SRI LANKA', '1231']


['2003', 'england-south-africa-zimbabwe-in-england', 'rsa-vs-zim-3rd-match-england-south-africa-zimbabwe-in-england', 'SOUTH AFRICA', 'ZIMBABWE', 'ENGLAND', 'Jun 29', '01:00 AM \xa0LOCAL', 'ZIMBABWE', 'SOUTH AFRICA', '1232']


['2002', 'australia-kenya-pakistan-in-kenya', 'aus-vs-pak-5th-match-australia-kenya-pakistan-in-kenya', 'AUSTRALIA', 'PAKISTAN', 'KENYA', 'Sep 04', '03:00 AM \xa0LOCAL', 'PAKISTAN', 'AUSTRALIA', '1233']


['2003', 'icc-world-cup-2003', 'ken-vs-sl-26th-match-icc-world-cup-2003', 'KENYA', 'SRI LANKA', 'KENYA', 'Feb 24', '03:00 AM \xa0LOCAL', 'SRI LANKA', 'KENYA', '1234']


['2004', 'bangladesh-hong-kong-india-pakistan-sri-lanka-united-arab-emirates-in-sri-lanka-2004-asia-cu', 'ban-vs-pak-3rd-match-bangladesh-hong-kong-india-pakistan-sri-lanka-united-arab-emirates-in-sri-lanka-2004-asia-cu', 'BANGLADESH', 'PAKISTAN', 'SRI LANKA', 'Jul 17', '05:30 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '1235']


['1993', 'pakistan-in-zimbabwe-odi-match', 'zim-vs-pak-only-odi-pakistan-in-zimbabwe-odi-match', 'ZIMBABWE', 'PAKISTAN', 'ZIMBABWE', 'Mar 02', '02:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '1236']


['2007', 'bangladesh-in-sri-lanka-odi-series', 'sl-vs-ban-3rd-odi-bangladesh-in-sri-lanka-odi-series', 'SRI LANKA', 'BANGLADESH', 'SRI LANKA', 'Jul 25', '10:00 AM \xa0LOCAL', 'BANGLADESH', 'SRI LANKA', '1237']


